strategyName,parameters,windowCount,avgTrainReturn,avgTestReturn,medianTestReturn,executedTradeCount,signalCount,ghostSignalCount,avgTurnover,grossReturn,netReturn,feePaid,slippagePaid,bootstrapPassRate,randomPassRate,averageFoldTradeCount,neighborPositiveRate,passesSufficiency,passesPerformance,passesRobustness,promotionEligible
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",3,-0.00835073895427247,-0.001649562246844677,0,2,2,2,0.33149005297309403,-0.0009185595161671128,-0.001649562246844677,497.2350794596411,1695.7731125730734,0,0,0.6666666666666666,0.125,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.5,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,-0.00431204331517918,-0.0008663366336633529,0,1,1,1,0.16579993831467105,-0.00045356859524031944,-0.0008663366336633529,248.6999074720066,989.6042077970916,0,0,0.3333333333333333,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,-0.003132033628103789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,-0.003132033628103789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,-0.003132033628103789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":1.8}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":2.2}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.6,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":2.6}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":2,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":2.2}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":4,""trailAtrMult"":2.6}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":1.8}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":2.2}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.7,""pullbackAtr"":1.3,""setupExpiryBars"":6,""trailAtrMult"":2.6}",3,-0.0025776211689563936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
"leader-pullback-state-machine","{""strengthFloor"":0.8,""pullbackAtr"":0.9,""setupExpiryBars"":2,""trailAtrMult"":1.8}",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false
